date,DURÁN,ESMERALDAS,GUAYAQUIL,MACHALA,QUEVEDO
2014-01-01,20.0,48.0,242.0,27.0,53.0
2015-01-01,13.0,34.0,221.0,23.0,19.0
2016-01-01,13.0,28.0,195.0,22.0,21.0
2017-01-01,11.0,20.0,180.0,25.0,15.0
2018-01-01,27.0,28.0,168.0,16.0,19.0
2019-01-01,28.0,24.0,269.0,31.0,27.0
2020-01-01,49.0,34.0,329.0,42.0,38.0
2021-01-01,75.0,84.0,865.0,66.0,74.0
2022-01-01,121.0,383.0,1445.0,131.0,177.0
2023-01-01,461.0,315.0,2382.0,243.0,279.0
2024-01-01,478.0,194.0,1967.0,244.0,106.0
